rank,domain,category
1111,answers.com,Reference
1112,phpbb.com,Other
1113,fraunhofer.de,Business
1114,seattletimes.com,News
1115,hsforms.com,Health
1116,google.com.au,Other
1117,wufoo.com,Technology
1118,mapquest.com,Technology
1119,timesofisrael.com,News
1120,rs6.net,Reference
1121,codeberg.org,Reference
1122,eu.org,Reference
1123,wampserver.com,Technology
1124,unhcr.org,Reference
1125,gitee.com,Gaming
1126,thehindu.com,Travel
1127,cookieadmin.net,Technology
1128,globalnews.ca,News
1129,libpng.org,Reference
1130,archlinux.org,Technology
1131,smugmug.com,Social Media
1132,japantimes.co.jp,News
1133,codepen.io,Reference
1134,gohugo.io,Technology
1135,rochester.edu,Health
1136,bluehost.com,Technology
1137,onelink.me,Technology
1138,claude.com,Technology
1139,findlaw.com,News
1140,buzzsprout.com,Technology
1141,msdn.com,Education
1142,lnk.to,Technology
1143,eia.gov,Government
1144,aepd.es,Reference
1145,redbull.com,Business
1146,logitech.com,Technology
1147,cuny.edu,Reference
1148,penguinrandomhouse.com,Other
1149,wetransfer.com,Technology
1150,nber.org,Reference
1151,umass.edu,Reference
1152,snopes.com,Reference
1153,a.co,Reference
1154,gnome.org,Technology
1155,hpe.com,Health
1156,openldap.org,Technology
1157,amazon.in,Reference
1158,uga.edu,Government
1159,memcached.org,Technology
1160,verywellmind.com,Health
1161,duolingo.com,Science
1162,britishcouncil.org,Government
1163,rottentomatoes.com,Entertainment
1164,oregonstate.edu,Education
1165,searchenginejournal.com,News
1166,redcross.org,Reference
1167,gitea.com,Technology
1168,unam.mx,Education
1169,proquest.com,Other
1170,coindesk.com,News
1171,biblegateway.com,Technology
1172,discovery.com,Science
1173,pin.it,Other
1174,pcre.org,Technology
1175,wp.me,Reference
1176,kadencewp.com,Reference
1177,uwaterloo.ca,Reference
1178,us.org,News
1179,connect.qq.com,Technology
1180,amazon.es,Reference
1181,bcg.com,Business
1182,icio.us,Technology
1183,standard.co.uk,News
1184,homedepot.com,Health
1185,arduino.cc,Technology
1186,theregister.co.uk,Technology
1187,iso.ch,Other
1188,livechat.com,Technology
1189,cbslocal.com,News
1190,filezilla-project.org,Technology
1191,oxfordjournals.org,Reference
1192,gzip.org,Reference
1193,philips.com,Health
1194,elmundo.es,Entertainment
1195,craigslist.org,Social Media
1196,ustream.tv,Technology
1197,siemens.de,Technology
1198,iastate.edu,Reference
1199,howtogeek.com,Technology
1200,defense.gov,Government
1201,klarna.com,Technology
1202,uiowa.edu,Reference
1203,freetype.org,Technology
1204,jst.go.jp,Travel
1205,cern.ch,Science
1206,china.com.cn,Reference
1207,raspberrypi.org,Technology
1208,foreignpolicy.com,News
1209,xmlsoft.org,Technology
1210,herokuapp.com,Technology
1211,ctvnews.ca,News
1212,af.mil,Adult
1213,gstatic.com,Gaming
1214,gettyimages.com,Entertainment
1215,nationalacademies.org,Science
1216,buffer.com,Social Media
1217,web.app,Technology
1218,hardened-php.net,Technology
1219,sqlite.org,Technology
1220,neilpatel.com,Reference
1221,buymeacoffee.com,Reference
1222,onlamp.com,Business
1223,ahajournals.org,Reference
1224,uefa.com,Education
1225,msnbc.com,News
1226,virustotal.com,Reference
1227,ow.ly,Other
1228,lovable.app,Technology
1229,faa.gov,Government
1230,modsecurity.org,Technology
1231,uscourts.gov,Reference
1232,prweb.com,Other
1233,gwu.edu,Education
1234,fastpanel.direct,Technology
1235,enlightenment.org,Education
1236,directadmin.com,Business
1237,foxbusiness.com,Business
1238,ria.ru,Reference
1239,spec.org,Reference
1240,eclipse.org,Reference
1241,mac.com,Technology
1242,ap.org,News
1243,webdav.org,Reference
1244,t-online.de,News
1245,producthunt.com,Reference
1246,adweek.com,News
1247,note.com,Reference
1248,nsf.gov,Science
1249,max.ru,Reference
1250,businessweek.com,Business
1251,deepl.com,Technology
1252,pbs.twimg.com,Social Media
1253,chromium.org,Reference
1254,anu.edu.au,Travel
1255,wikidot.com,Reference
1256,rbc.ru,Reference
1257,dmca.com,Reference
1258,blender.org,Technology
1259,fastcgi.com,Reference
1260,awin1.com,Adult
1261,join.chat,Social Media
1262,qld.gov.au,Government
1263,blogspot.de,Other
1264,namebright.com,Technology
1265,brevo.com,Technology
1266,biglobe.ne.jp,Business
1267,corriere.it,News
1268,icloud.com,Technology
1269,cnrs.fr,Reference
1270,gb.net,Technology
1271,sitemaps.org,Reference
1272,torproject.org,Technology
1273,counterpane.com,Reference
1274,se.com,Reference
1275,youradchoices.com,Reference
1276,force.com,Reference
1277,google.com.br,Other
1278,unsw.edu.au,Jobs
1279,campaign-archive.com,Reference
1280,ama-assn.org,News
1281,udel.edu,Reference
1282,carrd.co,Technology
1283,reverbnation.com,Business
1284,expiredwixdomain.com,Reference
1285,gr.com,Reference
1286,bestbuy.com,Business
1287,macrumors.com,News
1288,coinmarketcap.com,Reference
1289,app.link,Reference
1290,or.th,Other
1291,html5up.net,Technology
1292,cms.gov,Reference
1293,visa.com,Travel
1294,unicode.org,Other
1295,rsasecurity.com,Reference
1296,ijg.org,Reference
1297,business-standard.com,Business
1298,flipsnack.com,Technology
1299,elle.com,News
1300,waw.pl,Reference
1301,laravel-news.com,News
1302,deepseek.com,Reference
1303,mn.us,News
1304,wassenaar.org,Reference
1305,popsci.com,Science
1306,serverwatch.com,News
1307,monday.com,Technology
1308,ebay.de,Business
1309,habr.com,Social Media
1310,colostate.edu,News
1311,bild.de,Business
1312,uu.nl,Science
1313,one.com,Business
1314,seekingalpha.com,Reference
1315,worldometers.info,Health
1316,ora.com,Business
1317,livestream.com,Technology
1318,opensuse.org,Technology
1319,straitstimes.com,News
1320,nationalarchives.gov.uk,Reference
1321,nielsen.com,Reference
1322,royalsocietypublishing.org,Reference
1323,esquire.com,Food and Drink
1324,page.line.me,Social Media
1325,coinbase.com,Technology
1326,ucsf.edu,Education
1327,dropboxusercontent.com,Reference
1328,google.com.hk,Other
1329,opensource.org,Reference
1330,cvent.com,Technology
1331,hwg.org,News
1332,freetds.org,Finance
1333,miamiherald.com,News
1334,boe.es,Reference
1335,pantheonsite.io,Reference
1336,pdflib.com,Reference
1337,sleepycat.com,Technology
1338,amazon.it,Reference
1339,cosmopolitan.com,Reference
1340,washingtontimes.com,News
1341,vanderbilt.edu,Sports
1342,pku.edu.cn,Reference
1343,phpmyadmin.net,Adult
1344,forrester.com,Technology
1345,dyndns.org,Reference
1346,atlasobscura.com,Travel
1347,ampproject.org,Technology
1348,cnblogs.com,Reference
1349,archdaily.com,News
1350,popularmechanics.com,Technology
1351,zdf.de,Technology
1352,ualberta.ca,Reference
1353,propublica.org,News
1354,hostingersite.com,Social Media
1355,goethe.de,Reference
1356,rice.edu,Education
1357,rfi.fr,Reference
1358,hindawi.com,Other
1359,apache-ssl.org,Social Media
1360,elementor.com,Technology
1361,scopus.com,Reference
1362,aap.org,Health
1363,freshdesk.com,Technology
1364,bankrate.com,Reference
1365,page.link,Reference
1366,tsinghua.edu.cn,Education
1367,bleepingcomputer.com,Technology
1368,mcafee.com,Food and Drink
1369,br.com,Technology
1370,nd.edu,Reference
1371,discordapp.com,Entertainment
1372,powerbi.com,Technology
1373,thinkwithgoogle.com,Reference
1374,spreaker.com,Technology
1375,yolasite.com,Technology
1376,kakao.com,Adult
1377,wordfence.com,Reference
1378,avast.com,Technology
1379,lothar.com,Reference
1380,webthing.com,Technology
1381,peatix.com,Travel
1382,liveinternet.ru,Social Media
1383,biorxiv.org,Reference
1384,csmonitor.com,Science
1385,qodeinteractive.com,Reference
1386,u-tokyo.ac.jp,Jobs
1387,draft.blogger.com,Other
1388,aps.org,Adult
1389,website-files.com,Reference
1390,iplanet.com,Other
1391,getcomposer.org,Technology
1392,alexa.com,Technology
1393,chinaz.com,Reference
1394,iu.edu,Education
1395,akamaihd.net,Reference
1396,apple.co,Technology
1397,pinimg.com,Other
1398,aclu.org,Other
1399,sibforms.com,Social Media
1400,emarketer.com,Business
1401,ti.com,Technology
1402,moma.org,Reference
1403,citrix.com,Technology
1404,pbase.com,Business
1405,athemes.com,Other
1406,service-public.fr,Reference
1407,golux.com,Gaming
1408,nerdwallet.com,Finance
1409,mercurynews.com,News
1410,artstation.com,Travel
1411,thingiverse.com,Other
1412,imperial.ac.uk,Science
1413,verywellhealth.com,Health
1414,uscis.gov,Reference
1415,lastpass.com,Technology
1416,wsu.edu,Reference
1417,virginia.gov,Government
1418,apachetutor.org,Technology
1419,nhtsa.gov,Government
1420,everydayhealth.com,Health
1421,usf.edu,Reference
1422,google.pl,Other
1423,homestead.com,Reference
1424,packagist.org,Reference
1425,virtualbox.org,Technology
1426,arte.tv,Entertainment
1427,cronolog.org,Reference
1428,geo.io,Gaming
1429,govinfo.gov,Government
1430,upi.com,News
1431,messenger.com,Social Media
1432,unimelb.edu.au,Education
1433,barrons.com,Business
1434,abb.com,Technology
1435,7-zip.org,Reference
1436,g2.com,Gaming
1437,bayern.de,Reference
1438,smashingmagazine.com,Reference
1439,hubpages.com,Social Media
1440,wikiquote.org,Social Media
1441,codeplex.com,Other
1442,tagesschau.de,News
1443,norton.com,Technology
1444,outlookindia.com,News
1445,dartmouth.edu,Education
1446,wto.org,Reference
1447,tripadvisor.co.uk,Travel
1448,fsu.edu,Reference
1449,specbench.org,Reference
1450,techrepublic.com,Technology
1451,si.com,Sports
1452,miro.com,Technology
1453,patch.com,News
1454,univie.ac.at,Education
1455,mass.gov,Government
1456,python.ca,Reference
1457,sleepfoundation.org,Education
1458,rwth-aachen.de,Technology
1459,tx.us,Other
1460,citeseerx.ist.psu.edu,Education
1461,reference.com,Reference
1462,fujitsu.com,Reference
1463,manchester.ac.uk,Reference
1464,digitaloceanspaces.com,Technology
1465,app.google,Technology
1466,rand.org,Reference
1467,flipboard.com,Social Media
1468,byu.edu,Reference
1469,usp.br,Reference
1470,geeksforgeeks.org,Reference
1471,imagemagick.com,Reference
1472,genius.com,Reference
1473,dp.ua,Reference
1474,instructure.com,Education
1475,dallasnews.com,News
1476,libreoffice.org,Technology
1477,info.pl,Reference
1478,ew.com,Entertainment
1479,es.linkedin.com,Social Media
1480,blogspot.ca,Other
1481,webflow.com,Business
1482,alltrails.com,Technology
1483,itv.com,Technology
1484,thebalancemoney.com,Finance
1485,rtve.es,Reference
1486,gingerall.com,Gaming
1487,hcaptcha.com,Technology
1488,leparisien.fr,Entertainment
1489,github.blog,Technology
1490,chinanews.com,Other
1491,goodhousekeeping.com,Other
1492,ons.gov.uk,Reference
1493,lavanguardia.com,Reference
1494,tinypic.com,Other
1495,uoregon.edu,Reference
1496,staticflickr.com,Social Media
1497,checkpoint.com,Technology
1498,lulu.com,Technology
1499,cointelegraph.com,News
1500,ibtimes.com,Business
1501,realtor.com,Real Estate
1502,opaque.net,Other
1503,nato.int,Reference
1504,cloudinary.com,Technology
1505,boingboing.net,Technology
1506,morningstar.com,Reference
1507,livemint.com,Business
1508,xe.com,Reference
1509,netperf.org,Reference
1510,francetvinfo.fr,Reference
1511,apachetoday.com,News
1512,pinterest.co.uk,Other
1513,nfl.com,Sports
1514,my.id,Adult
1515,leavenworth-net.com,Reference
1516,unwomen.org,Reference
1517,igvita.com,Technology
1518,tmz.com,Entertainment
1519,shrm.org,Reference
1520,ticketmaster.com,Business
1521,cfr.org,Reference
1522,gla.ac.uk,Reference
1523,redbubble.com,Other
1524,in.th,Other
1525,vuejs.org,Reference
1526,tradingeconomics.com,Reference
1527,gmu.edu,Reference
1528,focus.de,News
1529,knowyourmeme.com,Reference
1530,brave.com,Reference
1531,cbp.gov,Sports
1532,pressreader.com,Technology
1533,cdninstagram.com,Social Media
1534,degruyter.com,Reference
1535,kommersant.ru,Government
1536,notion.com,Technology
1537,wistia.com,Business
1538,symfony.com,Technology
1539,samhsa.gov,Reference
1540,twilio.com,Technology
1541,buffalo.edu,Education
1542,meti.go.jp,Jobs
1543,hm.com,Health
1544,myportfolio.com,Technology
1545,uq.edu.au,Education
1546,chinanews.com.cn,News
1547,threebit.net,Reference
1548,michigan.gov,Reference
1549,yougov.com,Business
1550,sa.com,Reference
1551,ca.us,News
1552,unixtools.org,Technology
1553,copyright.gov,Reference
1554,honeywell.com,Technology
1555,humbedooh.com,Technology
1556,gandi.net,Reference
1557,abc.es,Reference
1558,americanbar.org,Adult
1559,softonic.com,News
1560,in.gov,Government
1561,whiterabbitpress.com,Education
1562,nzherald.co.nz,News
1563,dnspod.cn,Reference
1564,haaretz.com,News
1565,ford.com,Reference
1566,mcdonalds.com,Food and Drink
1567,gambleaware.org,Gaming
1568,softpedia.com,Technology
1569,justgiving.com,Technology
1570,thetimes.com,Technology
1571,idc.com,Technology
1572,cio.com,Technology
1573,nghttp2.org,Reference
1574,rumble.com,Technology
1575,guinnessworldrecords.com,Reference
1576,nationalpost.com,News
1577,disneyplus.com,Entertainment
1578,infogram.com,Other
1579,handelsblatt.com,News
1580,aboutamazon.com,News
1581,4shared.com,Technology
1582,demon.co.uk,Other
1583,startribune.com,News
1584,bnf.fr,Reference
1585,midjourney.com,Travel
1586,elastic.co,Technology
1587,sciencealert.com,Science
1588,makeuseof.com,Technology
1589,expedia.com,Travel
1590,linklist.bio,Reference
1591,tutsplus.com,Other
1592,filesusr.com,Other
1593,linksynergy.com,Technology
1594,archive.is,Technology
1595,haproxy.org,Technology
1596,hulu.com,Entertainment
1597,audible.com,Technology
1598,allrecipes.com,Social Media
1599,wa.gov.au,Government
1600,helsinki.fi,Science
1601,windy.com,Other
1602,news-medical.net,News
1603,we.tl,Technology
1604,insider.com,Business
1605,aa.com.tr,Reference
1606,blogspot.com.es,Entertainment
1607,motherjones.com,News
1608,pandora.com,Technology
1609,supremecourt.gov,Reference
1610,springeropen.com,Science
1611,cookieyes.com,Technology
1612,httpwg.org,Technology
1613,spaceship.com,Other
1614,minecraft.net,Gaming
1615,aip.org,Science
1616,wpzoom.com,Business
1617,java.net,Technology
1618,tagesspiegel.de,News
1619,superbthemes.com,Reference
1620,t.ly,Technology
1621,gao.gov,Government
1622,ct.gov,Government
1623,mtv.com,Entertainment
1624,xda-developers.com,Technology
1625,thoughtco.com,Education
1626,prtimes.jp,Reference
1627,uky.edu,Reference
1628,tass.ru,Reference
1629,fas.org,Science
1630,blogspot.fr,Other
1631,fsf.org,Reference
1632,emory.edu,Education
1633,fu-berlin.de,Reference
1634,kcl.ac.uk,News
1635,stlouisfed.org,Science
1636,click.linksynergy.com,Technology
1637,nifty.com,Social Media
1638,thenation.com,Reference
1639,starbucks.com,Reference
1640,iaea.org,Reference
1641,kremlin.ru,Government
1642,9to5mac.com,News
1643,grigorik.com,Reference
1644,l.ink,Reference
1645,onamae.com,Other
1646,channel4.com,Reference
1647,youradchoices.ca,Reference
1648,alicdn.com,Adult
1649,thespruce.com,Reference
1650,kaggle.com,Reference
1651,googleadservices.com,Reference
1652,infobae.com,News
1653,nbc.com,Reference
1654,hatenablog.com,Other
1655,epfl.ch,Education
1656,hexun.com,Other
1657,tomsguide.com,Technology
1658,wired.co.uk,News
1659,stuff.co.nz,News
1660,fortinet.com,Technology
1661,r-project.org,Reference
1662,ipsos.com,Reference
1663,warwick.ac.uk,Reference
1664,nhl.com,News
1665,diigo.com,Other
1666,ebsco.com,Technology
1667,nj.gov,Government
1668,kotaku.com,Gaming
1669,euractiv.com,Entertainment
1670,mcusercontent.com,Entertainment
1671,kubernetes.io,Technology
1672,tilda.ws,Technology
1673,backlinko.com,Reference
1674,themeansar.com,Reference
1675,documentcloud.org,Reference
1676,vistaprint.com,Technology
1677,uic.edu,Education
1678,wolfram.com,Technology
1679,od.ua,Other
1680,maps.google.de,Reference
1681,web.id,Reference
1682,godaddysites.com,Reference
1683,xs4all.nl,Technology
1684,monster.com,Reference
1685,berlin.de,Reference
1686,tum.de,Reference
1687,suntimes.com,News
1688,utah.gov,Government
1689,timeshighereducation.com,Education
1690,leeds.ac.uk,Reference
1691,test.com,Reference
1692,tiny.cc,Technology
1693,missouri.edu,Reference
1694,mongodb.com,Reference
1695,pa.gov,Government
1696,nj.com,News
1697,bookshop.org,Finance
1698,porsche.com,Reference
1699,fl.us,Other
1700,altavista.com,Technology
1701,ucsc.edu,Education
1702,neocities.org,Reference
1703,garanteprivacy.it,Reference
1704,theintercept.com,News
1705,core.ac.uk,Other
1706,unodc.org,Reference
1707,michelin.com,Reference
1708,blackberry.com,Reference
1709,liebertpub.com,Reference
1710,thestreet.com,Reference
1711,wmo.int,Reference
1712,gpo.gov,Government
1713,nus.edu.sg,Education
1714,bankofamerica.com,Finance
1715,catchthemes.com,Technology
1716,denverpost.com,Entertainment
1717,uva.nl,Education
1718,uio.no,Finance
1719,medrxiv.org,Health
1720,uni-heidelberg.de,Reference
1721,postimg.cc,Other
1722,ucr.edu,Reference
1723,ubereats.com,Technology
1724,social-plugins.line.me,Technology
1725,akamai.com,Other
1726,sproutsocial.com,Social Media
1727,orf.at,News
1728,unctad.org,Reference
1729,liberation.fr,Other
1730,gnupg.org,Technology
1731,cnki.net,Other
1732,secureserver.net,Technology
1733,nrw.de,Reference
